detection_idx,p_value,drift,buffer_end_idx,drift_type,drift_category
171,0.0,1,999,sudden,TCD
319,0.0,1,999,sudden,TCD
1907,0.0,1,1999,sudden,TCD
6563,0.0112,1,6999,recurrent,PCD
7095,0.0236,1,7999,gradual,PCD
8524,0.0072,1,8999,blip,PCD
9106,0.0,1,9999,sudden,TCD
12173,0.0048,1,12999,gradual,PCD
12255,0.0244,1,12999,recurrent,TCD
13589,0.0,1,13999,sudden,TCD
15910,0.002,1,15999,blip,TCD
16705,0.0064,1,16999,gradual,PCD
17889,0.0,1,17999,sudden,TCD
20321,0.0,1,20999,sudden,TCD
22103,0.0316,1,22999,gradual,PCD
22463,0.0,1,22999,sudden,TCD
23293,0.0092,1,23999,recurrent,PCD
23613,0.0492,1,23999,incremental,PCD
23802,0.0,1,23999,sudden,TCD
